timestamp_utc,kp,wakkanai_6m,kokubunji_6m,yamagawa_6m,oogimi_6m,wakkanai_10m,kokubunji_10m,yamagawa_10m,oogimi_10m,jet250_kmh
2026-09-01T14:14:26.974425,1,0,0,0,0,0,0,1,0,
2026-09-01T14:29:41.627915,1,0,2,1,0,0,0,1,0,
2026-09-01T14:44:56.743955,1,0,3,0,0,0,0,0,0,
2026-09-01T14:51:44.722061,1,0,4,0,0,0,0,0,0,
2026-09-01T15:02:51.053085,1,0,0,0,0,0,0,0,0,
2026-09-01T15:10:24.340111,0,0,0,0,0,0,0,0,0,
2026-09-01T15:13:03.705136,0,0,0,0,0,0,0,0,0,
2026-09-01T15:28:19.517852,0,0,0,0,0,0,0,0,0,
2026-09-01T15:43:34.701379,0,0,0,0,0,0,0,0,0,
2026-09-01T15:58:50.048440,1,0,0,0,0,0,0,0,0,
2026-09-01T16:14:06.148852,1,0,0,0,0,0,4,0,0,
2026-09-01T16:29:22.459283,1,0,0,0,0,0,0,0,0,
2026-09-01T16:44:39.548255,0,0,0,0,0,0,0,0,0,
2026-09-01T16:59:55.691513,1,0,0,0,0,0,0,0,0,
2026-09-01T17:15:11.281487,1,0,0,0,0,0,0,0,0,
2026-09-01T17:30:26.890239,1,0,3,0,0,0,0,0,0,
2026-09-01T17:45:42.308601,1,0,0,0,0,0,0,0,0,
2026-09-01T17:47:19.255538,1,0,0,0,0,0,0,0,0,
2026-09-01T18:01:07.689292,1,0,0,0,0,0,0,0,0,
2026-09-01T18:16:23.419314,0,0,0,0,0,0,0,0,0,
2026-09-01T18:31:39.062048,1,0,0,0,0,0,0,0,0,
2026-09-01T18:46:55.359425,1,0,0,0,0,0,0,0,0,
2026-09-01T19:02:11.191341,1,0,0,0,0,0,0,0,0,
2026-09-01T19:17:27.205933,1,0,0,0,0,0,0,0,0,
2026-09-01T19:32:42.726351,1,0,0,0,0,0,0,0,0,
2026-09-01T19:47:57.579578,1,1,0,0,0,0,8,0,0,
2026-09-01T20:03:13.897028,1,0,3,0,0,0,2,0,0,
2026-09-01T20:18:28.948476,1,0,4,0,0,0,0,0,0,
2026-09-01T20:33:45.095574,1,2,1,0,0,0,3,0,0,
2026-09-01T20:43:27.805493,1,0,0,0,0,0,0,0,0,
2026-09-01T20:49:00.718520,1,0,0,0,0,0,4,0,0,
2026-09-01T21:04:33.883063,0,2,0,0,0,0,1,0,0,
2026-09-01T21:19:49.177559,0,0,11,1,0,0,1,0,0,
2026-09-01T21:35:03.800188,0,0,3,1,0,0,0,0,0,
2026-09-01T21:50:18.993355,0,1,0,1,0,10,13,0,0,
2026-09-01T22:05:34.188784,0,2,16,0,0,8,41,0,0,
2026-09-01T22:12:02.112973,0,2,17,1,0,14,80,5,0,
2026-09-01T22:27:19.052730,0,4,3,0,0,3,11,0,0,
2026-09-01T22:42:34.647190,0,0,19,1,0,9,50,0,0,
2026-09-01T22:49:53.569643,0,0,12,0,0,5,15,1,1,
2026-09-01T22:51:22.008257,0,0,0,0,0,0,0,0,0,
2026-09-01T22:55:29.342982,1,0,4,0,0,4,35,1,0,
2026-09-01T23:11:11.843408,1,5,23,2,0,6,62,1,0,
2026-09-01T23:26:27.770573,1,0,48,1,0,12,75,2,1,
2026-09-01T23:41:43.434960,1,0,3,0,0,39,128,2,4,
2026-09-01T23:56:58.642152,1,4,14,1,0,38,254,10,3,
2026-09-02T00:12:13.679464,0,1,35,2,0,27,107,2,2,
2026-09-02T00:27:29.393831,0,17,40,2,0,58,302,16,5,
2026-09-02T00:42:43.902044,0,1,58,2,0,52,227,8,7,
2026-09-02T00:52:14.963876,0,3,85,3,0,42,184,6,2,
2026-09-02T00:53:55.430934,0,2,75,3,0,24,123,6,1,
2026-09-02T01:09:12.142015,0,3,39,2,0,29,52,1,1,
2026-09-02T01:24:27.147568,0,5,96,1,0,14,60,2,1,
2026-09-02T01:39:43.138390,1,29,116,4,0,9,43,1,0,
2026-09-02T01:54:57.950005,0,22,126,1,0,22,90,5,0,
2026-09-02T02:10:13.596168,0,13,72,1,0,4,42,0,0,
2026-09-02T02:18:59.582977,0,44,116,5,0,9,36,2,0,
2026-09-02T02:34:17.611582,0,22,112,2,0,0,10,0,0,
2026-09-02T02:49:33.303288,0,7,45,1,0,0,0,1,0,
2026-09-02T02:50:39.740141,0,9,33,1,0,0,0,1,0,
2026-09-02T03:05:57.568890,0,4,27,0,0,0,3,3,0,
2026-09-02T03:08:37.331119,0,7,39,0,0,0,2,3,0,
2026-09-02T03:23:54.031819,0,2,10,0,0,12,85,8,0,
2026-09-02T03:39:09.698655,0,8,45,1,0,8,30,3,0,
2026-09-02T03:54:25.310143,0,5,14,1,0,8,3,2,0,
2026-09-02T04:09:41.136220,0,30,73,3,0,24,57,2,0,
2026-09-02T04:13:02.642812,0,29,73,3,0,11,37,2,0,74.4
2026-09-02T04:28:21.448437,0,18,25,2,0,27,141,6,0,74.4
2026-09-02T04:38:34.512638,0,36,129,5,0,47,211,6,0,74.4
2026-09-02T04:53:59.773982,0,43,209,5,0,33,127,4,0,74.4
2026-09-02T04:54:34.584177,0,43,209,5,0,33,127,4,0,74.4
2026-09-02T05:09:52.258174,0,10,75,2,0,90,255,5,0,76.0
2026-09-02T05:25:09.431094,0,4,11,1,0,84,279,8,0,76.0
2026-09-02T05:31:22.695221,0,0,0,0,0,0,0,0,0,76.0
2026-09-02T05:40:26.260837,0,3,17,1,0,142,449,11,0,76.0
2026-09-02T05:55:43.684590,0,0,0,0,0,130,567,9,0,76.0
2026-09-02T06:11:00.336192,0,9,52,2,0,209,838,12,0,76.0
2026-09-02T06:26:18.067927,0,65,110,3,0,195,700,24,0,76.0
2026-09-02T06:41:35.523520,1,26,98,2,0,125,447,11,3,76.0
2026-09-02T06:56:52.815572,2,28,76,2,0,75,287,14,0,76.0
2026-09-02T07:12:10.883942,1,79,177,4,0,63,252,5,0,77.6
2026-09-02T07:27:29.217917,1,104,183,8,0,100,506,8,0,77.6
2026-09-02T07:42:46.104186,2,47,117,3,0,97,467,12,0,77.6
2026-09-02T07:58:03.483979,1,44,41,4,0,50,495,14,0,77.6
2026-09-02T08:13:20.128399,2,28,25,4,0,62,427,8,0,74.8
2026-09-02T08:28:37.137284,2,8,60,3,0,54,339,9,0,74.8
2026-09-02T08:43:53.933624,2,0,93,1,0,48,256,9,0,74.8
2026-09-02T08:59:11.486878,2,4,39,2,0,35,218,9,0,74.8
2026-09-02T09:14:30.139964,1,3,104,1,0,21,171,15,0,76.0
2026-09-02T09:29:48.795623,0,5,22,4,0,36,320,15,0,76.0
2026-09-02T09:45:06.386449,1,3,8,0,0,21,340,27,0,76.0
2026-09-02T09:56:00.108055,1,0,0,0,0,0,0,0,0,76.0
2026-09-02T10:00:24.595283,1,0,2,0,0,52,451,3,0,76.0
2026-09-02T10:16:11.015108,1,0,27,0,0,56,504,28,0,76.0
2026-09-02T10:31:28.417926,1,0,21,0,0,32,558,14,0,76.0
2026-09-02T10:46:46.024247,2,0,13,0,0,34,372,18,0,76.0
2026-09-02T11:02:03.925399,2,0,38,1,0,59,476,21,0,76.6
2026-09-02T11:17:21.695195,2,0,2,0,0,33,420,24,0,76.6
2026-09-02T11:32:40.143466,2,0,14,1,0,23,235,12,0,76.6
2026-09-02T11:47:57.993695,2,0,6,1,0,26,216,6,0,76.6
2026-09-02T12:03:16.170443,2,1,1,0,0,11,137,4,0,78.2
2026-09-02T12:18:35.042287,0,0,15,2,0,31,105,17,0,78.2
2026-09-02T12:33:54.239977,0,4,51,1,0,8,101,4,0,78.2
2026-09-02T12:49:11.650700,0,0,33,1,0,12,36,3,0,78.2
2026-09-02T13:04:28.636705,0,0,26,4,0,2,15,1,0,79.5
2026-09-02T13:19:46.398251,0,0,0,0,0,7,61,5,0,79.5
2026-09-02T13:35:04.526562,1,0,19,0,0,2,12,3,0,81.1
2026-09-02T13:50:22.086704,1,0,0,0,0,4,25,2,0,80.0
2026-09-02T14:05:39.272028,1,0,4,1,0,0,23,7,0,78.6
2026-09-02T14:12:05.421578,1,0,0,0,0,0,0,0,0,78.6
2026-09-02T14:20:58.310613,1,0,4,0,0,0,5,1,0,78.6
2026-09-02T14:36:17.853476,1,0,0,0,0,0,0,0,0,78.6
2026-09-02T14:51:37.535091,1,0,0,0,0,0,0,0,0,78.6
2026-09-02T15:07:41.873093,0,0,0,0,0,0,0,0,0,79.1
2026-09-02T15:23:01.525550,0,0,0,0,0,0,0,0,0,79.1
2026-09-02T15:38:19.903547,0,0,0,0,0,0,0,0,0,79.1
2026-09-02T15:54:04.542931,0,0,0,0,0,0,3,0,0,79.1
2026-09-02T16:09:22.702587,0,0,5,0,0,0,0,0,0,77.2
2026-09-02T16:24:41.026529,0,0,0,0,0,0,0,0,0,77.2
2026-09-02T16:39:58.145432,0,0,0,0,0,0,0,0,0,77.2
2026-09-02T16:55:15.583278,1,0,0,0,0,0,0,0,0,77.2
2026-09-02T17:10:33.500784,0,0,0,0,0,0,0,0,0,80.5
2026-09-02T17:25:50.935193,1,0,0,0,0,0,0,0,0,80.5
2026-09-02T17:41:09.337866,0,0,0,0,0,0,0,0,0,80.5
2026-09-02T17:55:19.744930,1,0,0,0,0,0,0,0,0,80.5
2026-09-02T17:56:25.834858,1,0,0,0,0,0,0,0,0,80.5
2026-09-02T18:11:43.404583,0,0,0,0,0,0,0,0,0,80.4
2026-09-02T18:27:01.648742,0,0,0,0,0,0,0,0,0,80.4
2026-09-02T18:42:19.077781,0,0,0,0,0,0,0,0,0,80.4
2026-09-02T18:57:37.313947,0,0,0,0,0,0,0,0,0,80.4
2026-09-02T19:12:54.550130,1,0,0,0,0,0,0,0,0,81.8
2026-09-02T19:28:12.055798,1,0,0,0,0,0,0,0,0,81.8
2026-09-02T19:43:29.289644,1,0,0,0,0,0,0,0,0,81.8
2026-09-02T19:58:47.767720,1,2,2,0,0,0,0,0,0,81.8
2026-09-02T20:14:04.684595,1,0,0,0,0,0,0,0,0,84.4
2026-09-02T20:29:21.998850,1,0,0,1,0,0,0,0,0,84.4
2026-09-02T20:41:20.364094,1,0,0,0,0,0,0,0,0,84.4
2026-09-02T20:44:39.633086,1,0,0,0,0,0,4,0,0,84.4
2026-09-02T20:59:56.808650,1,0,0,0,0,0,0,0,0,84.4
2026-09-02T21:15:16.214548,0,2,0,1,0,0,6,0,0,83.8
2026-09-02T21:31:02.245412,0,0,20,1,0,0,4,0,0,83.8
2026-09-02T21:46:20.140192,0,0,0,0,0,0,0,0,0,83.8
2026-09-02T22:01:37.205145,0,0,0,0,0,7,32,0,0,87.6
2026-09-02T22:16:55.670710,0,0,8,0,0,1,38,0,0,87.6
2026-09-02T22:32:14.690789,0,0,0,0,0,0,21,0,0,87.6
2026-09-02T22:47:32.230905,1,0,0,0,0,2,29,2,0,87.6
2026-09-02T22:51:47.775468,1,0,0,0,0,0,0,0,0,
2026-09-02T23:02:49.073808,1,0,11,0,0,0,4,0,0,88.6
