timestamp_utc,kp,wakkanai_6m,kokubunji_6m,yamagawa_6m,oogimi_6m,wakkanai_10m,kokubunji_10m,yamagawa_10m,oogimi_10m
2026-09-01T14:44:56.743955,1,0,3,0,0,0,0,0,0
2026-09-01T14:51:44.722061,1,0,4,0,0,0,0,0,0
2026-09-01T15:02:51.053085,1,0,0,0,0,0,0,0,0
2026-09-01T15:10:24.340111,0,0,0,0,0,0,0,0,0
2026-09-01T15:13:03.705136,0,0,0,0,0,0,0,0,0
2026-09-01T15:28:19.517852,0,0,0,0,0,0,0,0,0
2026-09-01T15:43:34.701379,0,0,0,0,0,0,0,0,0
2026-09-01T15:58:50.048440,1,0,0,0,0,0,0,0,0
2026-09-01T16:14:06.148852,1,0,0,0,0,0,4,0,0
2026-09-01T16:29:22.459283,1,0,0,0,0,0,0,0,0
2026-09-01T16:44:39.548255,0,0,0,0,0,0,0,0,0
2026-09-01T16:59:55.691513,1,0,0,0,0,0,0,0,0
2026-09-01T17:15:11.281487,1,0,0,0,0,0,0,0,0
2026-09-01T17:30:26.890239,1,0,3,0,0,0,0,0,0
2026-09-01T17:45:42.308601,1,0,0,0,0,0,0,0,0
2026-09-01T17:47:19.255538,1,0,0,0,0,0,0,0,0
2026-09-01T18:01:07.689292,1,0,0,0,0,0,0,0,0
2026-09-01T18:16:23.419314,0,0,0,0,0,0,0,0,0
2026-09-01T18:31:39.062048,1,0,0,0,0,0,0,0,0
2026-09-01T18:46:55.359425,1,0,0,0,0,0,0,0,0
2026-09-01T19:02:11.191341,1,0,0,0,0,0,0,0,0
2026-09-01T19:17:27.205933,1,0,0,0,0,0,0,0,0
2026-09-01T19:32:42.726351,1,0,0,0,0,0,0,0,0
2026-09-01T19:47:57.579578,1,1,0,0,0,0,8,0,0
2026-09-01T20:03:13.897028,1,0,3,0,0,0,2,0,0
2026-09-01T20:18:28.948476,1,0,4,0,0,0,0,0,0
2026-09-01T20:33:45.095574,1,2,1,0,0,0,3,0,0
2026-09-01T20:43:27.805493,1,0,0,0,0,0,0,0,0
2026-09-01T20:49:00.718520,1,0,0,0,0,0,4,0,0
2026-09-01T21:04:33.883063,0,2,0,0,0,0,1,0,0
2026-09-01T21:19:49.177559,0,0,11,1,0,0,1,0,0
2026-09-01T21:35:03.800188,0,0,3,1,0,0,0,0,0
2026-09-01T21:50:18.993355,0,1,0,1,0,10,13,0,0
2026-09-01T22:05:34.188784,0,2,16,0,0,8,41,0,0
2026-09-01T22:12:02.112973,0,2,17,1,0,14,80,5,0
2026-09-01T22:27:19.052730,0,4,3,0,0,3,11,0,0
2026-09-01T22:42:34.647190,0,0,19,1,0,9,50,0,0
2026-09-01T22:49:53.569643,0,0,12,0,0,5,15,1,1
2026-09-01T22:51:22.008257,0,0,0,0,0,0,0,0,0
2026-09-01T22:55:29.342982,1,0,4,0,0,4,35,1,0
2026-09-01T23:11:11.843408,1,5,23,2,0,6,62,1,0
2026-09-01T23:26:27.770573,1,0,48,1,0,12,75,2,1
2026-09-01T23:41:43.434960,1,0,3,0,0,39,128,2,4
2026-09-01T23:56:58.642152,1,4,14,1,0,38,254,10,3
2026-09-02T00:12:13.679464,0,1,35,2,0,27,107,2,2
2026-09-02T00:27:29.393831,0,17,40,2,0,58,302,16,5
2026-09-02T00:42:43.902044,0,1,58,2,0,52,227,8,7
2026-09-02T00:52:14.963876,0,3,85,3,0,42,184,6,2
2026-09-02T00:53:55.430934,0,2,75,3,0,24,123,6,1
2026-09-02T01:09:12.142015,0,3,39,2,0,29,52,1,1
2026-09-02T01:24:27.147568,0,5,96,1,0,14,60,2,1
