timestamp_utc,kp,wakkanai_6m,kokubunji_6m,yamagawa_6m,oogimi_6m,wakkanai_10m,kokubunji_10m,yamagawa_10m,oogimi_10m,jet250_kmh,f107,kc2g_jj433_foes,kc2g_ic437_foes,kc2g_kb548_foes
2026-09-01T13:13:26.264076,1,0,14,1,0,1,14,5,0,,,,,
2026-09-01T13:28:41.772829,1,0,13,0,0,0,10,1,0,,,,,
2026-09-01T13:43:56.978108,1,0,0,0,0,0,0,1,0,,,,,
2026-09-01T13:59:11.881664,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T14:00:05.276292,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T14:14:26.974425,1,0,0,0,0,0,0,1,0,,,,,
2026-09-01T14:29:41.627915,1,0,2,1,0,0,0,1,0,,,,,
2026-09-01T14:44:56.743955,1,0,3,0,0,0,0,0,0,,,,,
2026-09-01T14:51:44.722061,1,0,4,0,0,0,0,0,0,,,,,
2026-09-01T15:02:51.053085,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T15:10:24.340111,0,0,0,0,0,0,0,0,0,,,,,
2026-09-01T15:13:03.705136,0,0,0,0,0,0,0,0,0,,,,,
2026-09-01T15:28:19.517852,0,0,0,0,0,0,0,0,0,,,,,
2026-09-01T15:43:34.701379,0,0,0,0,0,0,0,0,0,,,,,
2026-09-01T15:58:50.048440,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T16:14:06.148852,1,0,0,0,0,0,4,0,0,,,,,
2026-09-01T16:29:22.459283,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T16:44:39.548255,0,0,0,0,0,0,0,0,0,,,,,
2026-09-01T16:59:55.691513,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T17:15:11.281487,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T17:30:26.890239,1,0,3,0,0,0,0,0,0,,,,,
2026-09-01T17:45:42.308601,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T17:47:19.255538,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T18:01:07.689292,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T18:16:23.419314,0,0,0,0,0,0,0,0,0,,,,,
2026-09-01T18:31:39.062048,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T18:46:55.359425,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T19:02:11.191341,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T19:17:27.205933,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T19:32:42.726351,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T19:47:57.579578,1,1,0,0,0,0,8,0,0,,,,,
2026-09-01T20:03:13.897028,1,0,3,0,0,0,2,0,0,,,,,
2026-09-01T20:18:28.948476,1,0,4,0,0,0,0,0,0,,,,,
2026-09-01T20:33:45.095574,1,2,1,0,0,0,3,0,0,,,,,
2026-09-01T20:43:27.805493,1,0,0,0,0,0,0,0,0,,,,,
2026-09-01T20:49:00.718520,1,0,0,0,0,0,4,0,0,,,,,
2026-09-01T21:04:33.883063,0,2,0,0,0,0,1,0,0,,,,,
2026-09-01T21:19:49.177559,0,0,11,1,0,0,1,0,0,,,,,
2026-09-01T21:35:03.800188,0,0,3,1,0,0,0,0,0,,,,,
2026-09-01T21:50:18.993355,0,1,0,1,0,10,13,0,0,,,,,
2026-09-01T22:05:34.188784,0,2,16,0,0,8,41,0,0,,,,,
2026-09-01T22:12:02.112973,0,2,17,1,0,14,80,5,0,,,,,
2026-09-01T22:27:19.052730,0,4,3,0,0,3,11,0,0,,,,,
2026-09-01T22:42:34.647190,0,0,19,1,0,9,50,0,0,,,,,
2026-09-01T22:49:53.569643,0,0,12,0,0,5,15,1,1,,,,,
2026-09-01T22:51:22.008257,0,0,0,0,0,0,0,0,0,,,,,
2026-09-01T22:55:29.342982,1,0,4,0,0,4,35,1,0,,,,,
2026-09-01T23:11:11.843408,1,5,23,2,0,6,62,1,0,,,,,
2026-09-01T23:26:27.770573,1,0,48,1,0,12,75,2,1,,,,,
2026-09-01T23:41:43.434960,1,0,3,0,0,39,128,2,4,,,,,
2026-09-01T23:56:58.642152,1,4,14,1,0,38,254,10,3,,,,,
2026-09-02T00:12:13.679464,0,1,35,2,0,27,107,2,2,,,,,
2026-09-02T00:27:29.393831,0,17,40,2,0,58,302,16,5,,,,,
2026-09-02T00:42:43.902044,0,1,58,2,0,52,227,8,7,,,,,
2026-09-02T00:52:14.963876,0,3,85,3,0,42,184,6,2,,,,,
2026-09-02T00:53:55.430934,0,2,75,3,0,24,123,6,1,,,,,
2026-09-02T01:09:12.142015,0,3,39,2,0,29,52,1,1,,,,,
2026-09-02T01:24:27.147568,0,5,96,1,0,14,60,2,1,,,,,
2026-09-02T01:39:43.138390,1,29,116,4,0,9,43,1,0,,,,,
2026-09-02T01:54:57.950005,0,22,126,1,0,22,90,5,0,,,,,
2026-09-02T02:10:13.596168,0,13,72,1,0,4,42,0,0,,,,,
2026-09-02T02:18:59.582977,0,44,116,5,0,9,36,2,0,,,,,
2026-09-02T02:34:17.611582,0,22,112,2,0,0,10,0,0,,,,,
2026-09-02T02:49:33.303288,0,7,45,1,0,0,0,1,0,,,,,
2026-09-02T02:50:39.740141,0,9,33,1,0,0,0,1,0,,,,,
2026-09-02T03:05:57.568890,0,4,27,0,0,0,3,3,0,,,,,
2026-09-02T03:08:37.331119,0,7,39,0,0,0,2,3,0,,,,,
2026-09-02T03:23:54.031819,0,2,10,0,0,12,85,8,0,,,,,
2026-09-02T03:39:09.698655,0,8,45,1,0,8,30,3,0,,,,,
2026-09-02T03:54:25.310143,0,5,14,1,0,8,3,2,0,,,,,
2026-09-02T04:09:41.136220,0,30,73,3,0,24,57,2,0,,,,,
2026-09-02T04:13:02.642812,0,29,73,3,0,11,37,2,0,74.4,,,,
2026-09-02T04:28:21.448437,0,18,25,2,0,27,141,6,0,74.4,,,,
2026-09-02T04:38:34.512638,0,36,129,5,0,47,211,6,0,74.4,,,,
2026-09-02T04:53:59.773982,0,43,209,5,0,33,127,4,0,74.4,,,,
2026-09-02T04:54:34.584177,0,43,209,5,0,33,127,4,0,74.4,,,,
2026-09-02T05:09:52.258174,0,10,75,2,0,90,255,5,0,76.0,,,,
2026-09-02T05:25:09.431094,0,4,11,1,0,84,279,8,0,76.0,,,,
2026-09-02T05:31:22.695221,0,0,0,0,0,0,0,0,0,76.0,,,,
2026-09-02T05:40:26.260837,0,3,17,1,0,142,449,11,0,76.0,,,,
2026-09-02T05:55:43.684590,0,0,0,0,0,130,567,9,0,76.0,,,,
2026-09-02T06:11:00.336192,0,9,52,2,0,209,838,12,0,76.0,,,,
2026-09-02T06:26:18.067927,0,65,110,3,0,195,700,24,0,76.0,,,,
2026-09-02T06:41:35.523520,1,26,98,2,0,125,447,11,3,76.0,,,,
2026-09-02T06:56:52.815572,2,28,76,2,0,75,287,14,0,76.0,,,,
2026-09-02T07:12:10.883942,1,79,177,4,0,63,252,5,0,77.6,,,,
2026-09-02T07:27:29.217917,1,104,183,8,0,100,506,8,0,77.6,,,,
2026-09-02T07:42:46.104186,2,47,117,3,0,97,467,12,0,77.6,,,,
2026-09-02T07:58:03.483979,1,44,41,4,0,50,495,14,0,77.6,,,,
2026-09-02T08:13:20.128399,2,28,25,4,0,62,427,8,0,74.8,,,,
2026-09-02T08:28:37.137284,2,8,60,3,0,54,339,9,0,74.8,,,,
2026-09-02T08:43:53.933624,2,0,93,1,0,48,256,9,0,74.8,,,,
2026-09-02T08:59:11.486878,2,4,39,2,0,35,218,9,0,74.8,,,,
2026-09-02T09:14:30.139964,1,3,104,1,0,21,171,15,0,76.0,,,,
2026-09-02T09:29:48.795623,0,5,22,4,0,36,320,15,0,76.0,,,,
2026-09-02T09:45:06.386449,1,3,8,0,0,21,340,27,0,76.0,,,,
2026-09-02T09:56:00.108055,1,0,0,0,0,0,0,0,0,76.0,,,,
2026-09-02T10:00:24.595283,1,0,2,0,0,52,451,3,0,76.0,,,,
2026-09-02T10:16:11.015108,1,0,27,0,0,56,504,28,0,76.0,,,,
2026-09-02T10:31:28.417926,1,0,21,0,0,32,558,14,0,76.0,,,,
2026-09-02T10:46:46.024247,2,0,13,0,0,34,372,18,0,76.0,,,,
2026-09-02T11:02:03.925399,2,0,38,1,0,59,476,21,0,76.6,,,,
2026-09-02T11:17:21.695195,2,0,2,0,0,33,420,24,0,76.6,,,,
2026-09-02T11:32:40.143466,2,0,14,1,0,23,235,12,0,76.6,,,,
2026-09-02T11:47:57.993695,2,0,6,1,0,26,216,6,0,76.6,,,,
2026-09-02T12:03:16.170443,2,1,1,0,0,11,137,4,0,78.2,,,,
2026-09-02T12:18:35.042287,0,0,15,2,0,31,105,17,0,78.2,,,,
2026-09-02T12:33:54.239977,0,4,51,1,0,8,101,4,0,78.2,,,,
2026-09-02T12:49:11.650700,0,0,33,1,0,12,36,3,0,78.2,,,,
2026-09-02T13:04:28.636705,0,0,26,4,0,2,15,1,0,79.5,,,,
2026-09-02T13:19:46.398251,0,0,0,0,0,7,61,5,0,79.5,,,,
2026-09-02T13:35:04.526562,1,0,19,0,0,2,12,3,0,81.1,,,,
2026-09-02T13:50:22.086704,1,0,0,0,0,4,25,2,0,80.0,,,,
2026-09-02T14:05:39.272028,1,0,4,1,0,0,23,7,0,78.6,,,,
2026-09-02T14:12:05.421578,1,0,0,0,0,0,0,0,0,78.6,,,,
2026-09-02T14:20:58.310613,1,0,4,0,0,0,5,1,0,78.6,,,,
2026-09-02T14:36:17.853476,1,0,0,0,0,0,0,0,0,78.6,,,,
2026-09-02T14:51:37.535091,1,0,0,0,0,0,0,0,0,78.6,,,,
2026-09-02T15:07:41.873093,0,0,0,0,0,0,0,0,0,79.1,,,,
2026-09-02T15:23:01.525550,0,0,0,0,0,0,0,0,0,79.1,,,,
2026-09-02T15:38:19.903547,0,0,0,0,0,0,0,0,0,79.1,,,,
2026-09-02T15:54:04.542931,0,0,0,0,0,0,3,0,0,79.1,,,,
2026-09-02T16:09:22.702587,0,0,5,0,0,0,0,0,0,77.2,,,,
2026-09-02T16:24:41.026529,0,0,0,0,0,0,0,0,0,77.2,,,,
2026-09-02T16:39:58.145432,0,0,0,0,0,0,0,0,0,77.2,,,,
2026-09-02T16:55:15.583278,1,0,0,0,0,0,0,0,0,77.2,,,,
2026-09-02T17:10:33.500784,0,0,0,0,0,0,0,0,0,80.5,,,,
2026-09-02T17:25:50.935193,1,0,0,0,0,0,0,0,0,80.5,,,,
2026-09-02T17:41:09.337866,0,0,0,0,0,0,0,0,0,80.5,,,,
2026-09-02T17:55:19.744930,1,0,0,0,0,0,0,0,0,80.5,,,,
2026-09-02T17:56:25.834858,1,0,0,0,0,0,0,0,0,80.5,,,,
2026-09-02T18:11:43.404583,0,0,0,0,0,0,0,0,0,80.4,,,,
2026-09-02T18:27:01.648742,0,0,0,0,0,0,0,0,0,80.4,,,,
2026-09-02T18:42:19.077781,0,0,0,0,0,0,0,0,0,80.4,,,,
2026-09-02T18:57:37.313947,0,0,0,0,0,0,0,0,0,80.4,,,,
2026-09-02T19:12:54.550130,1,0,0,0,0,0,0,0,0,81.8,,,,
2026-09-02T19:28:12.055798,1,0,0,0,0,0,0,0,0,81.8,,,,
2026-09-02T19:43:29.289644,1,0,0,0,0,0,0,0,0,81.8,,,,
2026-09-02T19:58:47.767720,1,2,2,0,0,0,0,0,0,81.8,,,,
2026-09-02T20:14:04.684595,1,0,0,0,0,0,0,0,0,84.4,,,,
2026-09-02T20:29:21.998850,1,0,0,1,0,0,0,0,0,84.4,,,,
2026-09-02T20:41:20.364094,1,0,0,0,0,0,0,0,0,84.4,,,,
2026-09-02T20:44:39.633086,1,0,0,0,0,0,4,0,0,84.4,,,,
2026-09-02T20:59:56.808650,1,0,0,0,0,0,0,0,0,84.4,,,,
2026-09-02T21:15:16.214548,0,2,0,1,0,0,6,0,0,83.8,,,,
2026-09-02T21:31:02.245412,0,0,20,1,0,0,4,0,0,83.8,,,,
2026-09-02T21:46:20.140192,0,0,0,0,0,0,0,0,0,83.8,,,,
2026-09-02T22:01:37.205145,0,0,0,0,0,7,32,0,0,87.6,,,,
2026-09-02T22:16:55.670710,0,0,8,0,0,1,38,0,0,87.6,,,,
2026-09-02T22:32:14.690789,0,0,0,0,0,0,21,0,0,87.6,,,,
2026-09-02T22:47:32.230905,1,0,0,0,0,2,29,2,0,87.6,,,,
2026-09-02T22:51:47.775468,1,0,0,0,0,0,0,0,0,,,,,
2026-09-02T23:02:49.073808,1,0,11,0,0,0,4,0,0,88.6,,,,
2026-09-02T23:18:06.228035,1,0,15,1,0,11,54,0,0,88.6,,,,
2026-09-02T23:33:22.993548,1,1,34,0,0,12,41,3,0,88.6,,,,
2026-09-02T23:48:40.911591,1,0,0,0,0,13,36,4,0,88.6,,,,
2026-09-03T00:03:56.973790,0,2,15,0,0,38,136,4,0,91.6,,,,
2026-09-03T00:19:14.108185,1,5,15,0,0,48,89,0,0,91.6,,,,
2026-09-03T00:34:31.901020,1,1,2,0,0,23,82,0,0,91.6,,,,
2026-09-03T00:49:48.510875,2,0,21,0,0,13,97,1,0,91.6,,,,
2026-09-03T00:59:52.064811,2,0,0,0,0,0,0,0,0,91.6,,,,
2026-09-03T01:05:04.582933,1,3,21,1,0,13,82,0,0,93.2,,,,
2026-09-03T01:20:21.285249,1,0,0,0,0,7,58,0,0,91.2,,,,
2026-09-03T01:35:38.432219,1,0,40,0,0,28,158,0,0,94.5,,,,
2026-09-03T01:50:54.758362,2,0,10,0,0,10,112,1,0,94.5,,,,
2026-09-03T02:06:11.434909,2,0,32,0,0,9,67,0,0,94.6,,,,
2026-09-03T02:21:28.358882,2,0,13,0,0,5,24,1,0,94.6,,,,
2026-09-03T02:36:46.005100,2,2,15,3,0,6,29,0,0,94.6,,,,
2026-09-03T02:52:02.267161,2,0,45,1,0,1,3,0,0,94.6,,,,
2026-09-03T03:07:45.044995,0,0,31,1,0,4,14,0,0,97.0,,,,
2026-09-03T03:23:02.084920,0,0,35,0,0,1,12,0,0,97.0,,,,
2026-09-03T03:38:19.297770,0,0,57,0,0,4,25,0,0,97.0,,,,
2026-09-03T03:53:35.756322,0,0,35,1,0,17,53,1,0,97.0,,,,
2026-09-03T04:08:53.232050,0,1,87,3,0,14,89,0,0,94.2,,,,
2026-09-03T04:24:10.580341,0,2,32,3,0,4,57,2,0,94.2,,,,
2026-09-03T04:39:28.577290,0,0,6,0,0,6,79,0,0,94.2,,,,
2026-09-03T04:54:45.723432,0,0,37,0,0,21,287,0,0,94.2,,,,
2026-09-03T05:10:02.923746,1,0,0,0,0,8,99,0,0,93.0,,,,
2026-09-03T05:25:20.300727,1,0,27,0,0,3,13,1,0,93.0,,,,
2026-09-03T05:40:20.646226,0,0,0,0,0,0,0,0,0,93.0,,,,
2026-09-03T05:40:37.326741,0,4,43,0,0,1,39,1,0,93.0,,,,
2026-09-03T05:56:00.664674,1,1,28,1,0,12,42,1,0,93.0,,,,
2026-09-03T06:11:17.086248,0,1,2,0,0,11,99,1,0,89.6,,,,
2026-09-03T06:26:33.882080,0,4,14,0,0,37,287,0,0,91.5,,,,
2026-09-03T06:41:50.738312,0,0,36,0,0,30,273,5,0,91.5,,,,
2026-09-03T06:57:07.998794,0,2,42,1,0,25,331,0,0,94.8,,,,
2026-09-03T07:12:25.127102,0,0,37,1,0,31,333,0,0,84.8,,,,
2026-09-03T07:27:41.828437,0,0,78,0,0,20,179,0,0,84.8,,,,
2026-09-03T07:42:59.285149,0,0,53,3,0,23,479,9,0,84.8,,,,
2026-09-03T07:58:16.024733,0,0,19,0,0,40,490,14,0,84.8,,,,
2026-09-03T08:13:33.478547,0,0,64,1,0,73,395,17,0,81.0,,,,
2026-09-03T08:20:10.963703,0,0,25,0,0,46,328,19,0,81.0,,,,
2026-09-03T08:24:16.934332,0,0,23,0,0,30,253,16,0,81.0,,,,
2026-09-03T08:28:34.508435,0,0,18,0,0,41,392,19,0,81.0,,,,
2026-09-03T08:41:06.886840,0,0,50,1,0,29,313,12,0,81.0,,,,
2026-09-03T08:41:42.174487,0,0,50,1,0,29,313,12,0,81.0,,,,
2026-09-03T08:56:59.865342,0,0,49,2,0,30,249,10,0,81.0,,,,
2026-09-03T09:12:17.098436,0,2,86,5,0,25,311,15,0,76.4,,,,
2026-09-03T09:27:34.398286,0,0,68,0,0,26,519,10,0,76.4,,,,
2026-09-03T09:42:53.306997,0,0,47,1,0,30,320,20,0,76.4,,,,
2026-09-03T09:45:11.769215,0,0,44,1,0,28,367,21,0,76.4,148.0,2.325,,2.0
2026-09-03T10:01:23.470395,0,0,78,1,0,34,316,9,0,70.7,148.0,2.325,,2.0
2026-09-03T10:06:21.660639,0,0,0,0,0,0,0,0,0,70.7,148.0,2.325,,2.0
2026-09-03T10:16:44.635870,0,0,15,1,0,27,376,21,0,70.7,148.0,2.325,,2.0
2026-09-03T10:32:04.627050,0,0,6,0,0,28,313,15,0,70.7,148.0,2.325,,2.0
2026-09-03T10:47:23.977811,0,0,24,1,0,16,289,4,0,70.7,148.0,2.325,,2.0
2026-09-03T10:48:25.877852,0,0,26,1,0,13,304,4,0,70.7,148.0,2.325,,2.0
2026-09-03T11:03:46.308923,0,0,31,2,0,12,84,0,0,66.8,148.0,2.325,,2.0
2026-09-03T11:19:06.927574,0,0,70,3,0,7,42,1,0,66.8,148.0,2.325,,2.0
2026-09-03T11:34:26.279608,1,0,31,0,0,7,35,0,0,66.8,148.0,2.325,,2.0
2026-09-03T11:49:46.042091,1,0,52,3,0,0,0,0,0,66.8,148.0,2.325,,2.0
2026-09-03T12:05:43.824812,1,0,64,1,0,2,2,0,0,64.0,148.0,2.325,,2.0
2026-09-03T12:08:18.476498,0,0,99,2,0,6,1,0,0,64.0,148.0,2.325,,2.0
2026-09-03T12:23:39.400506,0,0,11,0,0,2,11,0,0,64.0,148.0,2.325,,2.0
2026-09-03T12:38:59.633463,0,1,50,3,0,0,0,0,0,64.0,148.0,2.325,,2.0
2026-09-03T12:54:19.472698,0,0,6,1,0,1,1,0,0,64.0,148.0,2.325,,2.0
2026-09-03T13:09:39.304186,1,0,3,1,0,0,0,0,0,63.1,148.0,2.325,,2.0
2026-09-03T13:24:58.964762,1,0,10,1,0,0,3,0,0,63.1,148.0,2.325,,2.0
2026-09-03T13:40:18.344406,1,0,29,0,0,1,6,0,0,63.1,148.0,2.325,,2.0
2026-09-03T13:55:38.023153,1,0,14,0,0,2,2,0,0,63.1,148.0,2.325,,2.0
2026-09-03T14:10:58.203005,1,0,0,0,0,0,1,0,0,63.1,148.0,2.325,,2.0
2026-09-03T14:26:18.166225,1,0,0,0,0,0,0,0,0,63.1,148.0,2.325,,2.0
2026-09-03T14:35:38.474151,1,0,0,0,0,0,0,0,0,63.1,148.0,2.325,,2.0
2026-09-03T14:41:37.950112,1,0,0,0,0,0,4,0,0,63.1,148.0,2.325,,2.0
2026-09-03T14:56:58.003638,1,0,0,0,0,0,0,0,0,63.1,148.0,2.325,,2.0
2026-09-03T15:12:18.073941,0,0,0,0,0,0,1,0,0,64.0,148.0,2.325,,2.0
2026-09-03T15:27:38.197820,0,0,0,0,0,0,12,0,0,64.0,148.0,2.325,,2.0
2026-09-03T15:43:42.934509,0,0,0,0,0,0,0,0,0,64.0,148.0,2.325,,2.0
2026-09-03T15:59:02.567007,0,0,0,0,0,0,0,0,0,64.0,148.0,2.325,,2.0
2026-09-03T16:14:22.173693,0,0,0,0,0,1,0,0,0,64.0,148.0,2.325,,2.0
2026-09-03T16:29:42.127452,1,0,0,0,0,0,0,0,0,64.0,148.0,2.325,,2.0
2026-09-03T16:45:02.250750,1,0,0,0,0,0,0,0,0,64.0,148.0,2.325,,2.0
2026-09-03T17:00:22.778357,1,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T17:15:44.853416,1,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T17:31:05.168893,1,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T17:46:24.847056,1,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T18:01:44.681977,2,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T18:05:42.465708,1,0,0,0,0,0,0,0,0,,148.0,2.325,,2.0
2026-09-03T18:17:04.683774,0,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T18:32:24.044583,0,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T18:47:43.714329,0,0,0,0,0,0,0,0,0,61.6,148.0,2.325,,2.0
2026-09-03T19:03:04.087944,0,0,0,0,0,0,0,0,0,63.6,148.0,2.325,,2.0
2026-09-03T19:18:24.631254,0,0,0,0,0,0,0,0,0,59.5,148.0,2.325,,2.0
2026-09-03T19:33:44.985423,0,2,0,0,0,0,0,0,0,59.5,148.0,2.325,,2.0
2026-09-03T19:49:04.287958,0,0,2,0,0,0,0,0,0,59.5,148.0,2.325,,2.0
2026-09-03T20:04:24.016888,1,0,0,0,0,0,0,0,0,63.7,148.0,2.325,,2.0
2026-09-03T20:19:44.001507,1,0,0,0,0,0,0,0,0,63.7,148.0,2.325,,2.0
2026-09-03T20:35:03.248229,1,2,0,0,0,0,0,0,0,63.7,148.0,2.325,,2.0
2026-09-03T20:50:23.208168,1,2,1,1,0,0,0,0,0,63.7,148.0,2.325,,2.0
2026-09-03T21:03:30.554052,1,0,0,0,0,0,0,0,0,,148.0,2.325,,2.0
2026-09-03T21:05:43.365440,0,3,0,0,0,0,0,0,0,63.7,148.0,2.325,,2.0
2026-09-03T21:21:47.933190,0,0,0,0,0,0,0,0,0,63.7,148.0,2.325,,2.0
2026-09-03T21:37:06.505525,0,0,0,0,0,0,1,0,0,63.7,148.0,2.325,,2.0
2026-09-03T21:52:42.406186,0,4,2,0,0,0,3,0,0,63.7,148.0,2.325,,2.0
2026-09-03T22:08:01.729039,0,0,0,0,0,1,21,0,0,52.8,148.0,2.325,,2.0
2026-09-03T22:23:22.228579,0,0,0,0,0,0,16,0,0,52.8,148.0,2.325,,2.0
2026-09-03T22:38:41.904578,1,0,0,0,0,10,110,0,0,52.8,148.0,2.325,,2.0
2026-09-03T22:54:01.010476,1,0,12,2,0,6,49,0,0,52.8,148.0,2.325,,2.0
2026-09-03T23:09:20.780251,0,0,17,1,0,3,28,0,0,52.0,148.0,2.325,,2.0
2026-09-03T23:17:59.264663,1,0,0,0,0,0,0,0,0,52.0,148.0,2.325,,2.0
2026-09-03T23:24:39.661909,1,2,16,0,0,4,41,4,0,52.0,148.0,2.325,,2.0
2026-09-03T23:26:50.293832,1,2,19,1,0,9,49,4,0,52.0,148.0,2.325,,2.0
2026-09-03T23:42:20.932789,1,0,0,0,0,7,65,4,0,52.0,148.0,2.325,,2.0
2026-09-03T23:57:39.303957,1,0,25,0,0,5,43,4,0,52.0,148.0,2.325,,2.0
2026-09-04T00:12:59.985874,0,0,15,0,0,11,91,2,0,59.7,146.0,2.325,,2.0
2026-09-04T00:28:21.080240,0,0,21,0,0,4,67,3,0,59.7,146.0,2.325,,2.0
2026-09-04T00:43:40.140005,0,0,39,3,0,11,27,0,0,59.7,146.0,2.325,,2.0
2026-09-04T01:11:21.177343,1,0,0,0,0,0,0,0,0,60.5,146.0,2.325,,2.0
2026-09-04T01:14:12.417480,0,0,51,4,0,7,28,1,0,60.5,146.0,2.325,,2.0
2026-09-04T01:29:33.990617,1,0,44,8,0,5,64,6,0,60.5,146.0,2.325,,2.0
2026-09-04T01:44:53.005510,1,3,60,3,0,8,82,4,0,60.5,146.0,2.325,,2.0
2026-09-04T02:00:11.820065,1,3,126,0,0,2,50,6,0,55.7,146.0,2.325,,2.0
2026-09-04T02:15:30.595039,1,0,22,1,0,4,45,0,0,55.7,146.0,2.325,,2.0
2026-09-04T02:30:48.278250,1,0,53,0,0,5,76,3,0,55.7,146.0,2.325,,2.0
2026-09-04T02:46:09.040516,1,0,34,0,0,3,59,7,0,55.7,146.0,2.325,,2.0
2026-09-04T03:02:10.152267,1,0,79,3,0,0,74,9,0,60.4,146.0,2.325,,2.0
2026-09-04T03:17:29.557919,0,3,84,1,0,6,56,12,0,60.4,146.0,2.325,,2.0
2026-09-04T03:32:49.732110,0,4,3,0,0,0,9,0,0,60.4,146.0,2.325,,2.0
2026-09-04T03:48:10.109964,0,0,37,0,0,12,61,7,0,60.4,146.0,2.325,,2.0
2026-09-04T04:03:29.755215,0,0,22,0,0,15,29,3,0,61.3,146.0,2.325,,2.0
